i_eat_short_people_for_breakfast,Gary,10518,10534,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,8225,8254,green
i_eat_short_people_for_breakfast,Chris,11012,11280,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,9152,9654,blue
i_eat_short_people_for_breakfast,Martin,11120,11150,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,9353,9411,redBlue
i_eat_short_people_for_breakfast,Martin,11176,11305,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,9460,9701,redBlue
i_eat_short_people_for_breakfast,Gary,11232,11315,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,9564,9720,green
i_eat_short_people_for_breakfast,Gary,11471,11582,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,10012,10220,green
i_eat_short_people_for_breakfast,Martin,11481,11565,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,10031,10189,redBlue
i_eat_short_people_for_breakfast,Gary,11774,11828,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,10581,10681,green
i_eat_short_people_for_breakfast,Martin,11777,11828,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,10585,10681,redBlue
i_eat_short_people_for_breakfast,Martin,11886,11894,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,10789,10805,redBlue
i_eat_short_people_for_breakfast,Gary,11887,11894,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,10792,10805,green
i_eat_short_people_for_breakfast,Gary,11908,12032,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,10831,11064,green
i_eat_short_people_for_breakfast,Martin,11931,11935,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,10875,10882,redBlue
i_eat_short_people_for_breakfast,Gary,12100,12114,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,11191,11218,green
i_eat_short_people_for_breakfast,Gary,12118,12163,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,11226,11310,green
i_eat_short_people_for_breakfast,Gary,12300,12350,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,11566,11660,green
i_eat_short_people_for_breakfast,Michelle Obama,13371,13447,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,13574,13716,red
i_eat_short_people_for_breakfast,Chris,13425,13433,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,13676,13691,blue
i_eat_short_people_for_breakfast,Michelle Obama,13572,13626,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,13952,14052,red
i_eat_short_people_for_breakfast,Martin,13582,13612,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,13970,14026,redBlue
i_eat_short_people_for_breakfast,Chris,13584,13608,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,13974,14019,blue
i_eat_short_people_for_breakfast,Martin,13917,14104,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,14599,14605,redBlue
i_eat_short_people_for_breakfast,Chris,13922,13935,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,14608,14632,blue
i_eat_short_people_for_breakfast,Michelle Obama,13922,14066,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,14608,14792,red
i_eat_short_people_for_breakfast,Chris,13940,14094,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,14641,14931,blue
i_eat_short_people_for_breakfast,Chris,14297,14317,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,15310,15348,blue
i_eat_short_people_for_breakfast,Chris,14338,14342,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,15387,15396,blue
i_eat_short_people_for_breakfast,Chris,14358,14368,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,15425,15444,blue
i_eat_short_people_for_breakfast,Gary,14396,14406,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,15497,15515,green
i_eat_short_people_for_breakfast,Martin,14459,14574,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,15614,15830,redBlue
i_eat_short_people_for_breakfast,Michelle Obama,15461,15505,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,17494,17575,red
i_eat_short_people_for_breakfast,Gary,15817,15852,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,18160,18226,green
i_eat_short_people_for_breakfast,Chris,16216,16296,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,18909,19058,blue
i_eat_short_people_for_breakfast,Martin,16223,16270,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,18923,19010,redBlue
i_eat_short_people_for_breakfast,Chris,16373,16377,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,19204,19211,blue
i_eat_short_people_for_breakfast,Chris,16385,16468,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,19225,19382,blue
i_eat_short_people_for_breakfast,Chris,16653,16842,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,19729,20083,blue
i_eat_short_people_for_breakfast,Michelle Obama,18108,18259,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,22456,22616,red
i_eat_short_people_for_breakfast,Martin,20181,20193,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,26343,26365,redBlue
i_eat_short_people_for_breakfast,Gary,20184,20193,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,26349,26365,green
i_eat_short_people_for_breakfast,Michelle Obama,20935,20945,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,27757,27776,red
i_eat_short_people_for_breakfast,Chris,21061,21078,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,27992,28024,blue
i_eat_short_people_for_breakfast,Michelle Obama,21924,21930,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,29611,29623,red
i_eat_short_people_for_breakfast,Michelle Obama,23003,23015,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,31634,31657,red
i_eat_short_people_for_breakfast,Michelle Obama,23020,23094,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,31666,31805,red
i_eat_short_people_for_breakfast,Chris,23026,23061,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,31678,31744,blue
i_eat_short_people_for_breakfast,Michelle Obama,23149,23175,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,31909,31958,red
i_eat_short_people_for_breakfast,Michelle Obama,23220,23232,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,32041,32064,red
i_eat_short_people_for_breakfast,Chris,23226,23251,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,32053,32100,blue
i_eat_short_people_for_breakfast,Martin,23227,23251,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,32055,32100,redBlue
i_eat_short_people_for_breakfast,Chris,23282,23287,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,32158,32167,blue
i_eat_short_people_for_breakfast,Gary,23363,23421,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,32310,32419,green
i_eat_short_people_for_breakfast,Michelle Obama,23376,23421,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,32334,32419,red
i_eat_short_people_for_breakfast,Martin,23383,23420,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,32347,32417,redBlue
i_eat_short_people_for_breakfast,Chris,25115,25218,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,35595,35787,blue
i_eat_short_people_for_breakfast,Michelle Obama,25341,25372,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,36018,36077,red
i_eat_short_people_for_breakfast,Chris,28700,28751,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,42316,42413,blue
i_eat_short_people_for_breakfast,Michelle Obama,30322,30358,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,45358,45391,red
i_eat_short_people_for_breakfast,Chris,30548,30588,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,45782,45856,blue
i_eat_short_people_for_breakfast,Martin,30752,30786,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,46164,46209,redBlue
i_eat_short_people_for_breakfast,Michelle Obama,30866,30893,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,46377,46427,red
i_eat_short_people_for_breakfast,Michelle Obama,32854,32933,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,50104,50174,red
i_eat_short_people_for_breakfast,Michelle Obama,35733,35771,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,55503,55574,red
i_eat_short_people_for_breakfast,Michelle Obama,35803,35839,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,55634,55701,red
i_eat_short_people_for_breakfast,Michelle Obama,35860,35881,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,55741,55755,red
i_eat_short_people_for_breakfast,Martin,35990,36013,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,55986,56028,redBlue
i_eat_short_people_for_breakfast,Chris,35992,36035,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,55988,56069,blue
i_eat_short_people_for_breakfast,Chris,36077,36089,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,56148,56170,blue
i_eat_short_people_for_breakfast,Gary,36313,36333,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,56590,56628,green
i_eat_short_people_for_breakfast,Michelle Obama,37603,37637,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,59009,59074,red
i_eat_short_people_for_breakfast,Chris,37694,37706,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,59181,59203,blue
i_eat_short_people_for_breakfast,Chris,37714,37755,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,59218,59295,blue
i_eat_short_people_for_breakfast,Gary,37722,37848,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,59233,59469,green
i_eat_short_people_for_breakfast,Martin,37992,38003,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,59738,59760,redBlue
i_eat_short_people_for_breakfast,Gary,37994,38130,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,59743,59998,green
Michelle Obama,i_eat_short_people_for_breakfast,6652,6711,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,978,1088,red
Michelle Obama,Adam,6741,6755,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,1145,1170,blue
Michelle Obama,i_eat_short_people_for_breakfast,7595,7609,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,2745,2772,red
Michelle Obama,i_eat_short_people_for_breakfast,7657,7705,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,2863,2952,red
Michelle Obama,i_eat_short_people_for_breakfast,7708,7737,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,2957,3012,red
Michelle Obama,Henry,7870,7917,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,3262,3349,green
Michelle Obama,i_eat_short_people_for_breakfast,10287,10343,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,7794,7899,red
Michelle Obama,i_eat_short_people_for_breakfast,10377,10388,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,7961,7982,red
Michelle Obama,Adam,13473,13486,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,13767,13791,blue
Michelle Obama,Adam,13509,13515,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,13834,13846,blue
Michelle Obama,Adam,13529,13688,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,13871,14171,blue
Michelle Obama,i_eat_short_people_for_breakfast,13578,13640,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,13964,14082,red
Michelle Obama,i_eat_short_people_for_breakfast,14034,14064,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,14819,14875,red
Michelle Obama,Adam,15901,16068,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,18319,18633,blue
Michelle Obama,Henry,18108,18139,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,22458,22516,green
Michelle Obama,i_eat_short_people_for_breakfast,18110,18203,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,22461,22591,red
Michelle Obama,i_eat_short_people_for_breakfast,18209,18259,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,22647,22656,red
Michelle Obama,Henry,20359,20400,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,26679,26755,green
Michelle Obama,Henry,20517,20594,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,26974,27016,green
Michelle Obama,Henry,20634,20662,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,27194,27246,green
Michelle Obama,Henry,20672,20701,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,27266,27319,green
Michelle Obama,Henry,20766,20783,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,27441,27473,green
Michelle Obama,i_eat_short_people_for_breakfast,21922,21959,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,29608,29678,red
Michelle Obama,Adam,22967,23011,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,31568,31651,blue
Michelle Obama,i_eat_short_people_for_breakfast,23008,23099,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,31645,31817,red
Michelle Obama,i_eat_short_people_for_breakfast,23150,23210,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,31912,32025,red
Michelle Obama,i_eat_short_people_for_breakfast,23377,23421,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,32337,32420,red
Michelle Obama,Henry,23501,23539,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,32569,32640,green
Michelle Obama,i_eat_short_people_for_breakfast,25342,25372,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,36021,36078,red
Michelle Obama,Henry,25855,25872,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,36983,37015,green
Michelle Obama,Adam,25961,26004,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,37183,37262,blue
Michelle Obama,Adam,26009,26141,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,37272,37520,blue
Michelle Obama,Adam,27907,27993,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,40831,40992,blue
Michelle Obama,Henry,28313,28317,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,41591,41600,green
Michelle Obama,Henry,28323,28326,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,41610,41616,green
Michelle Obama,i_eat_short_people_for_breakfast,28353,28390,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,41667,41736,red
Michelle Obama,Henry,28357,28388,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,41674,41732,green
Michelle Obama,Henry,28413,28427,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,41779,41806,green
Michelle Obama,Adam,30065,30094,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,44877,44931,blue
Michelle Obama,i_eat_short_people_for_breakfast,30293,30300,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,45304,45317,red
Michelle Obama,i_eat_short_people_for_breakfast,30318,30369,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,45352,45447,red
Michelle Obama,Henry,30851,30965,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,46351,46565,green
Michelle Obama,i_eat_short_people_for_breakfast,30863,30894,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,46374,46431,red
Michelle Obama,i_eat_short_people_for_breakfast,32806,32933,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,50017,50254,red
Michelle Obama,Adam,33270,33297,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,50886,50936,blue
Michelle Obama,Henry,33276,33329,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,50897,50997,green
Michelle Obama,Adam,33343,33437,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,51023,51121,blue
Michelle Obama,Adam,33448,33475,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,51220,51271,blue
Michelle Obama,Adam,33499,33595,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,51316,51496,blue
Michelle Obama,Adam,35575,35629,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,55209,55309,blue
Michelle Obama,i_eat_short_people_for_breakfast,35735,35786,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,55508,55603,red
Michelle Obama,i_eat_short_people_for_breakfast,35794,35881,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,55619,55730,red
Michelle Obama,i_eat_short_people_for_breakfast,37609,37637,21,16,9_19_21_durst_t_wang_ct_with_walls.dem,1,59023,59075,red
Michelle Obama,Adam,37610,37637,21,17,9_19_21_durst_t_wang_ct_with_walls.dem,1,59025,59075,blue
Michelle Obama,Henry,37611,37637,21,19,9_19_21_durst_t_wang_ct_with_walls.dem,1,59026,59075,green
i_eat_short_people_for_breakfast,Pinkay,6977,7016,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1737,1809,blue
i_eat_short_people_for_breakfast,Pinkay,7070,7110,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1911,1986,blue
i_eat_short_people_for_breakfast,Pinkay,7134,7175,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,2031,2107,blue
i_eat_short_people_for_breakfast,Pinkay,7216,7227,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,2184,2205,blue
i_eat_short_people_for_breakfast,Pinkay,7264,7274,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,2275,2294,blue
i_eat_short_people_for_breakfast,Kcirrem,8022,8038,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,3695,3726,red
i_eat_short_people_for_breakfast,Pinkay,9315,9497,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6120,6166,blue
i_eat_short_people_for_breakfast,Malia Obama,9330,9385,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6148,6251,green
i_eat_short_people_for_breakfast,Malia Obama,9435,9549,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,6345,6559,green
i_eat_short_people_for_breakfast,Tom,12049,12060,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11247,11267,redBlue
i_eat_short_people_for_breakfast,Tom,12139,12150,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11414,11435,redBlue
i_eat_short_people_for_breakfast,Kcirrem,12240,12277,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11605,11663,red
i_eat_short_people_for_breakfast,Kcirrem,14048,14101,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14995,15094,red
i_eat_short_people_for_breakfast,Malia Obama,16439,16495,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19478,19583,green
i_eat_short_people_for_breakfast,Pinkay,16565,16651,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19714,19874,blue
i_eat_short_people_for_breakfast,Tom,16565,16642,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19714,19858,redBlue
i_eat_short_people_for_breakfast,Pinkay,16670,16696,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19910,19937,blue
i_eat_short_people_for_breakfast,Kcirrem,17920,17941,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,22254,22294,red
i_eat_short_people_for_breakfast,Malia Obama,17932,17987,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,22277,22294,green
i_eat_short_people_for_breakfast,Malia Obama,20998,21116,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,28026,28247,green
i_eat_short_people_for_breakfast,Kcirrem,21319,21344,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,28628,28675,red
i_eat_short_people_for_breakfast,Malia Obama,25141,25183,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35793,35812,green
i_eat_short_people_for_breakfast,Malia Obama,25251,25283,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,35999,36060,green
i_eat_short_people_for_breakfast,Kcirrem,25269,25308,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36033,36107,red
i_eat_short_people_for_breakfast,Kcirrem,25384,25415,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36249,36307,red
i_eat_short_people_for_breakfast,Pinkay,25569,25584,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36597,36624,blue
i_eat_short_people_for_breakfast,Pinkay,25599,25661,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36652,36769,blue
i_eat_short_people_for_breakfast,Pinkay,25666,25711,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36778,36862,blue
i_eat_short_people_for_breakfast,Tom,25776,25783,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36985,36998,redBlue
i_eat_short_people_for_breakfast,Kcirrem,26815,26833,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,38933,38967,red
i_eat_short_people_for_breakfast,Pinkay,27141,27215,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39543,39683,blue
i_eat_short_people_for_breakfast,Kcirrem,27227,27238,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39705,39725,red
i_eat_short_people_for_breakfast,Pinkay,27543,27567,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,40297,40342,blue
i_eat_short_people_for_breakfast,Tom,27552,27565,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,40315,40339,redBlue
i_eat_short_people_for_breakfast,Pinkay,27870,27874,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,40911,40918,blue
i_eat_short_people_for_breakfast,Tom,27874,27882,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,40918,40933,redBlue
i_eat_short_people_for_breakfast,Kcirrem,28120,28166,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,41379,41466,red
i_eat_short_people_for_breakfast,Tom,28163,28229,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,41461,41482,redBlue
i_eat_short_people_for_breakfast,Tom,29919,29926,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,44752,44765,redBlue
i_eat_short_people_for_breakfast,Tom,30008,30064,24,34,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,44919,44957,redBlue
i_eat_short_people_for_breakfast,Pinkay,30047,30093,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,44993,45080,blue
i_eat_short_people_for_breakfast,Pinkay,30418,30423,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,45688,45698,blue
i_eat_short_people_for_breakfast,Malia Obama,30456,30504,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,45760,45808,green
i_eat_short_people_for_breakfast,Kcirrem,32566,32656,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49715,49885,red
i_eat_short_people_for_breakfast,Malia Obama,32651,32674,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49875,49885,green
i_eat_short_people_for_breakfast,Malia Obama,32686,32710,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,49941,49986,green
i_eat_short_people_for_breakfast,Pinkay,32858,32916,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,50264,50372,blue
i_eat_short_people_for_breakfast,Pinkay,33125,33184,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,50763,50874,blue
i_eat_short_people_for_breakfast,Kcirrem,36472,36517,24,29,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,57040,57124,red
i_eat_short_people_for_breakfast,Malia Obama,37106,37116,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,58228,58247,green
i_eat_short_people_for_breakfast,Malia Obama,37132,37135,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,58276,58282,green
i_eat_short_people_for_breakfast,Malia Obama,37175,37275,24,31,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,58357,58546,green
i_eat_short_people_for_breakfast,Pinkay,38560,38570,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,60954,60973,blue
i_eat_short_people_for_breakfast,Pinkay,38579,38592,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,60990,61014,blue
i_eat_short_people_for_breakfast,Pinkay,38603,38653,24,33,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,61035,61129,blue
